,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
0,Buritis,-19.976579100000002,-43.9674165,Dog's Shop,4dcc3ac452b19dd12dcd0670,-19.97430865584377,-43.967688131527076,Pet Store
1,Buritis,-19.976579100000002,-43.9674165,Beb’s Bar Buritis,5b5295ab0802d400399a170b,-19.972796134923563,-43.96724354880272,Bar
2,Buritis,-19.976579100000002,-43.9674165,Parque Aggeo Pio Sobrinho,4c8b19601556bfb7beccff92,-19.976082422386007,-43.970962119551494,Park
3,Buritis,-19.976579100000002,-43.9674165,Ponto Da Esfiha Buritis,4fe35de9e4b0fcbc93110077,-19.975086329860265,-43.96763354892419,Fast Food Restaurant
4,Buritis,-19.976579100000002,-43.9674165,Shopping Frutas Buritis,4d10b48659606dcb86ff763e,-19.976044238898904,-43.97022675934453,Fruit & Vegetable Store
5,Buritis,-19.976579100000002,-43.9674165,Shell Select,4f099e0ae4b071c576b1bec4,-19.973619389996266,-43.96601356804468,Convenience Store
6,Buritis,-19.976579100000002,-43.9674165,Super Nosso Gourmet,4be1cb8268e976b0c3c15468,-19.976221042956716,-43.97049556315207,Supermarket
7,Buritis,-19.976579100000002,-43.9674165,Drogaria Araújo,52a25aee11d2697399f0d996,-19.97610654909342,-43.97103433993226,Pharmacy
8,Buritis,-19.976579100000002,-43.9674165,Subway,572a537d498e961a518b4490,-19.97608992653901,-43.971023859318876,Sandwich Place
9,Buritis,-19.976579100000002,-43.9674165,Academia Planeta Buritis,4de027a1c65bcc724f384d63,-19.974194859300557,-43.96777886495698,Gym / Fitness Center
10,Buritis,-19.976579100000002,-43.9674165,Massas Terni,4e7e1c0993add2f2a6d5e125,-19.973248232138072,-43.9668104455603,Gourmet Shop
11,Buritis,-19.976579100000002,-43.9674165,Delta Burguer,4bc6509751b376b08f651b6f,-19.976411911529265,-43.97201801669355,Burger Joint
12,Buritis,-19.976579100000002,-43.9674165,Academia Imagem II,4c94c8ee72dd224bf6f89c91,-19.975811707616668,-43.97063167426071,Gym / Fitness Center
13,Buritis,-19.976579100000002,-43.9674165,Mirante Buritis,50f32736e4b0dfb4686d0346,-19.976167541510968,-43.96385128468186,Scenic Lookout
14,Buritis,-19.976579100000002,-43.9674165,Padaria Pães e Doces Buritis,559462e1498e56ace88d8ba0,-19.977523179769687,-43.966473468818215,Bakery
15,Buritis,-19.976579100000002,-43.9674165,Loja Conveniência (Posto Shell Buritis),4f156ee1e4b09e81dc9ef7fa,-19.972309527057163,-43.966983076533914,Coffee Shop
16,Buritis,-19.976579100000002,-43.9674165,Farmácia Pague Menos,596e25396f706a4c51a89c9d,-19.97621,-43.97171,Pharmacy
17,Buritis,-19.976579100000002,-43.9674165,Angel Boxe Feminino,4f343afee4b015375e0dee61,-19.97747905132363,-43.96644273526732,Gym / Fitness Center
18,Buritis,-19.976579100000002,-43.9674165,Lifeful Studio,5531ab21498e5f41b1287a08,-19.97731415245155,-43.96657544467932,Gym / Fitness Center
19,Buritis,-19.976579100000002,-43.9674165,Plut Pet Zoo Pet Shop,4d974b0161a3a1cd750ab142,-19.976795606119676,-43.96897708668116,Pet Store
20,Buritis,-19.976579100000002,-43.9674165,Na Grelha,4fbeb4c2e4b05f6d35fc2444,-19.976133902726794,-43.97141001156612,BBQ Joint
21,Buritis,-19.976579100000002,-43.9674165,Loterias buritis,4e0a07c8d22d658532b76065,-19.978374132690345,-43.968591551128654,Lottery Retailer
22,Buritis,-19.976579100000002,-43.9674165,Pracinha,53053d00498eca58e96c755b,-19.977110120483236,-43.97004722793269,Park
23,Buritis,-19.976579100000002,-43.9674165,Guilatto Sorvetes,4ce68492678aa09327addcea,-19.976158508283838,-43.97131530619108,Ice Cream Shop
24,Padre Eustáquio,-19.9143045,-43.97935599013761,Restaurante Venda Velha,4e2066171f6effe84f65f027,-19.914313063101318,-43.980628617249394,Mineiro Restaurant
25,Padre Eustáquio,-19.9143045,-43.97935599013761,Crepe da Mamma,53c6e456498e898adf176299,-19.91493681663634,-43.98013456485627,Creperie
26,Padre Eustáquio,-19.9143045,-43.97935599013761,Quadra Celpe,4c0edbf71281c9b6a9bc1d1d,-19.91575714995027,-43.98097679744288,Soccer Field
27,Padre Eustáquio,-19.9143045,-43.97935599013761,Charme Sorveteria,4ce03425825e721e4d157545,-19.91491103411407,-43.97811835173202,Ice Cream Shop
28,Padre Eustáquio,-19.9143045,-43.97935599013761,Rede Açaí.com,5160574de4b01c5e83efcdd5,-19.914804656813438,-43.98024188047102,Acai House
29,Padre Eustáquio,-19.9143045,-43.97935599013761,Rosiane Costa Centro de Estética,4f2bdc54e4b0fc7ec60cf8f5,-19.913615643115055,-43.97745991723901,Spa
30,Padre Eustáquio,-19.9143045,-43.97935599013761,Bola Bar,4ed6ce995c5ce1cd628bd569,-19.914988961786943,-43.97656259069811,Bar
31,Padre Eustáquio,-19.9143045,-43.97935599013761,Academia Criarte,4c647e57d0b6ef3b4075f43d,-19.915576619564867,-43.98227024436553,Gym / Fitness Center
32,Padre Eustáquio,-19.9143045,-43.97935599013761,Tradição do Churrasco,4c57984ad12a20a1593e67bd,-19.915194662772322,-43.97809790499931,Brazilian Restaurant
33,Padre Eustáquio,-19.9143045,-43.97935599013761,Restaurante Divino Sabor,4f450a84e4b0f766d4e0980e,-19.914747877641734,-43.97906991931728,Restaurant
34,Padre Eustáquio,-19.9143045,-43.97935599013761,Varejão da Fartura,4dc5503cb0fb5556ccec9b08,-19.91504077049211,-43.98094710696703,Grocery Store
35,Padre Eustáquio,-19.9143045,-43.97935599013761,BooKafé,500f30e7e4b0f98ca2646eef,-19.914218590658745,-43.98385702900612,Coffee Shop
36,Padre Eustáquio,-19.9143045,-43.97935599013761,Drogaria Araújo,58727f47ac32914c7913126b,-19.914719397440923,-43.98074277467802,Pharmacy
37,Padre Eustáquio,-19.9143045,-43.97935599013761,Sorveteria Almeida,51fc2e5c498e74fc0977ec9e,-19.914975223897752,-43.975653268065734,Ice Cream Shop
38,Padre Eustáquio,-19.9143045,-43.97935599013761,Academia Performance Fitness,507c5683e4b0778a2b2686d5,-19.91701927806841,-43.976546768520464,Gym / Fitness Center
39,Padre Eustáquio,-19.9143045,-43.97935599013761,Sodie Doces,571a9b3a498e3e958a990337,-19.914838850671295,-43.98238740577892,Pie Shop
40,Padre Eustáquio,-19.9143045,-43.97935599013761,Cartola Bar,4cba5ba290c9a143e43c8ed6,-19.910986970128672,-43.980564524049456,Bar
41,Padre Eustáquio,-19.9143045,-43.97935599013761,Cacau Show,4ede3277f9abeea3de10e80d,-19.918408713468228,-43.97786236706544,Chocolate Shop
42,Padre Eustáquio,-19.9143045,-43.97935599013761,Nino Pizzaria,4bd0d43fb221c9b6d385d4d0,-19.918400459747414,-43.977870573697345,Pizza Place
43,Padre Eustáquio,-19.9143045,-43.97935599013761,Sorveteria Almeida,4fa58753e4b028d55a204035,-19.91503488802129,-43.975672498842364,Dessert Shop
44,Padre Eustáquio,-19.9143045,-43.97935599013761,Restaurante Sabor e Magia,4e1332987d8b4d5613ea169f,-19.91463729447913,-43.97463875265461,Brazilian Restaurant
45,Padre Eustáquio,-19.9143045,-43.97935599013761,Calçada da Carne - Espetinhos,4f35a6c9e4b02a70df543c30,-19.915953786912965,-43.97683664619249,Burger Joint
