,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Sagrada Família,-20.1964041,-44.1078058,lugar3,-20.195593405902308,-44.1046142578125,Asian Restaurant
1,Sagrada Família,-20.1964041,-44.1078058,Aranha - Praça Padre Agostinho,-20.196620489640146,-44.10430362973172,Plaza
2,Buritis,-19.9765791,-43.9674165,Dog's Shop,-19.97430865584377,-43.967688131527076,Pet Store
3,Buritis,-19.9765791,-43.9674165,Beb’s Bar Buritis,-19.972796134923563,-43.96724354880272,Bar
4,Buritis,-19.9765791,-43.9674165,Parque Aggeo Pio Sobrinho,-19.976082422386007,-43.970962119551494,Park
5,Buritis,-19.9765791,-43.9674165,Ponto Da Esfiha Buritis,-19.975086329860265,-43.96763354892419,Fast Food Restaurant
6,Buritis,-19.9765791,-43.9674165,Shopping Frutas Buritis,-19.976044238898904,-43.97022675934453,Fruit & Vegetable Store
7,Buritis,-19.9765791,-43.9674165,Shell Select,-19.973619389996266,-43.96601356804468,Convenience Store
8,Buritis,-19.9765791,-43.9674165,Super Nosso Gourmet,-19.976221042956716,-43.97049556315207,Supermarket
9,Buritis,-19.9765791,-43.9674165,Drogaria Araújo,-19.97610654909342,-43.97103433993226,Pharmacy
10,Buritis,-19.9765791,-43.9674165,Subway,-19.97608992653901,-43.971023859318876,Sandwich Place
11,Buritis,-19.9765791,-43.9674165,Academia Planeta Buritis,-19.974194859300557,-43.96777886495698,Gym / Fitness Center
12,Buritis,-19.9765791,-43.9674165,Massas Terni,-19.973248232138072,-43.9668104455603,Gourmet Shop
13,Buritis,-19.9765791,-43.9674165,Delta Burguer,-19.976411911529265,-43.97201801669355,Burger Joint
14,Buritis,-19.9765791,-43.9674165,Academia Imagem II,-19.975811707616668,-43.97063167426071,Gym / Fitness Center
15,Buritis,-19.9765791,-43.9674165,Mirante Buritis,-19.976167541510968,-43.96385128468186,Scenic Lookout
16,Buritis,-19.9765791,-43.9674165,Padaria Pães e Doces Buritis,-19.977523179769687,-43.966473468818215,Bakery
17,Buritis,-19.9765791,-43.9674165,Loja Conveniência (Posto Shell Buritis),-19.972309527057163,-43.966983076533914,Coffee Shop
18,Buritis,-19.9765791,-43.9674165,Farmácia Pague Menos,-19.97621,-43.97171,Pharmacy
19,Buritis,-19.9765791,-43.9674165,Angel Boxe Feminino,-19.97747905132363,-43.96644273526732,Gym / Fitness Center
20,Buritis,-19.9765791,-43.9674165,Lifeful Studio,-19.97731415245155,-43.96657544467932,Gym / Fitness Center
21,Buritis,-19.9765791,-43.9674165,Na Grelha,-19.976133902726794,-43.97141001156612,BBQ Joint
22,Buritis,-19.9765791,-43.9674165,Pracinha,-19.977110120483236,-43.97004722793269,Park
23,Buritis,-19.9765791,-43.9674165,Guilatto Sorvetes,-19.976158508283838,-43.97131530619108,Ice Cream Shop
